Date,Close,High,Low,Open,Volume,Ticker,MA50,MA200
2022-10-07,137.91297912597656,140.8762129387206,137.28292541213156,140.32490279514894,85925600,AAPL,,
2022-10-10,138.2378387451172,139.6849958050268,136.41659718830158,138.2378387451172,74899000,AAPL,,
2022-10-11,136.8202362060547,139.15341644364526,136.0720520706598,137.72593753469053,77033700,AAPL,,
2022-10-12,136.190185546875,138.1787988471096,136.0129899667056,136.96791731761857,70433700,AAPL,,
2022-10-13,140.7679443359375,141.3586113377412,132.28188870851338,132.8922641385454,113224000,AAPL,,
2022-10-14,136.22955322265625,142.27413585110418,136.04250345541635,142.0673926816115,88598000,AAPL,,
2022-10-17,140.1969451904297,140.67932095242676,138.09020149670755,138.87777246163483,85250900,AAPL,,
2022-10-18,141.51611328125,144.42026703642762,138.4249097380949,143.22907894720203,99136600,AAPL,,
2022-10-19,141.62440490722656,142.69746261645687,139.30107889163025,139.488128680181,61758300,AAPL,,
2022-10-20,141.16168212890625,143.62283148956203,140.43317651035323,140.79743683046152,64522000,AAPL,,
2022-10-21,144.98141479492188,145.5524033439164,140.43319980718348,140.6497821885837,86548600,AAPL,,
2022-10-24,147.1275177001953,147.89539516122247,143.73113431154985,144.90264390563777,75981900,AAPL,,
2022-10-25,149.9726104736328,150.12028846465364,147.03892431633474,147.7575758033074,74732300,AAPL,,
2022-10-26,147.02908325195312,149.62805663114864,145.73942824213276,148.61406419672124,88194300,AAPL,,
2022-10-27,142.54978942871094,146.73374379544853,141.8902031311427,145.76897734753766,109180200,AAPL,,
2022-10-28,153.3197479248047,155.05239146287732,145.52282947098513,145.89691391502268,164762400,AAPL,,
2022-10-31,150.9570770263672,151.84309994681692,149.55914577499016,150.77988145527678,97943200,AAPL,,
2022-11-01,148.3088836669922,153.03429437423398,146.8125153766711,152.6700490040681,80379300,AAPL,,
2022-11-02,142.77621459960938,149.80525751264736,142.7466820050657,146.63529551052576,93604600,AAPL,,
2022-11-03,136.72178649902344,140.58086724418428,136.59380191372105,139.8523615595117,97918500,AAPL,,
2022-11-04,136.45553588867188,140.68586767189302,132.51116441667403,140.11393200286335,140814800,AAPL,,
2022-11-07,136.98802185058594,137.21481900121177,133.7832199726521,135.2031961352515,83374600,AAPL,,
2022-11-08,137.55995178222656,139.46310374939873,135.5779105819191,138.4572998817349,89908500,AAPL,,
2022-11-09,132.99435424804688,136.6231842073022,132.71824941976038,136.57387654941147,74917800,AAPL,,
2022-11-10,144.8274688720703,144.8274688720703,137.5599685390709,139.27577571396307,118854000,AAPL,,
2022-11-11,147.61810302734375,147.9237894166263,142.3622261036816,143.79207283535823,93979700,AAPL,,
2022-11-14,146.21786499023438,148.19005093835904,145.37967994364752,146.89827154979093,73374100,AAPL,,
2022-11-15,147.95338439941406,151.45401749484597,146.49397099909157,150.10307492440734,89868300,AAPL,,
2022-11-16,146.72076416015625,147.7857463571914,145.24162472759372,147.05604720027458,64218300,AAPL,,
2022-11-17,148.62393188476562,149.3733571163338,144.11747984279026,144.39358466739876,80389400,AAPL,,
2022-11-18,149.1859893798828,150.57638399086812,147.88435456599078,150.1918083587428,74829600,AAPL,,
2022-11-21,145.95159912109375,148.27877887780713,145.66563881154514,148.07170780282644,58724100,AAPL,,
2022-11-22,148.09144592285156,148.32811366985848,144.8866435342383,146.06996722268715,51804100,AAPL,,
2022-11-23,148.96908569335938,149.71851100166924,147.2631338671993,147.3716047055876,58301400,AAPL,,
2022-11-25,146.0502166748047,146.80951240345237,145.07397930940053,146.2474322409697,35195900,AAPL,,
2022-11-28,142.21432495117188,144.6006680593858,141.38601049309779,143.12152865000314,69246000,AAPL,,
2022-11-29,139.20672607421875,142.7961034526806,138.39813776001694,142.28333095673383,83763800,AAPL,,
2022-11-30,145.97132873535156,146.6517352342591,138.595358159877,139.43352808516767,111380900,AAPL,,
2022-12-01,146.2474365234375,147.05603992895004,144.57108159207246,146.14883626075934,71250400,AAPL,,
2022-12-02,145.75440979003906,145.94176987503505,143.62444521311474,143.93014669455255,65447400,AAPL,,
2022-12-05,144.59080505371094,148.82113692482218,143.74276456774905,145.71495034472244,68826400,AAPL,,
2022-12-06,140.92257690429688,145.25152526861334,139.94633926052808,145.02472805518372,64727200,AAPL,,
2022-12-07,138.9799346923828,141.37613319907325,138.05300496587287,140.21255080814953,69721100,AAPL,,
2022-12-08,140.66612243652344,141.52403334647394,139.13769073663093,140.3801621642606,62128300,AAPL,,
2022-12-09,140.1829833984375,143.54556411340621,138.94049659830839,140.3604729146931,76097000,AAPL,,
2022-12-12,142.48056030273438,142.49041581439468,139.09825402700014,140.715445687667,70462700,AAPL,,
2022-12-13,143.4469451904297,147.8843635443182,142.23405505341051,147.420898645852,93886200,AAPL,,
2022-12-14,141.2183837890625,144.6204015969479,139.19689014923398,143.32862218685506,82291200,AAPL,,
2022-12-15,134.60166931152344,139.82796424282577,134.1382044845264,139.147557792699,98931900,AAPL,,
2022-12-16,132.63934326171875,135.73567419543238,131.87019204577976,134.78903348962257,160156900,AAPL,142.75466552734375,
2022-12-19,130.52911376953125,133.31975851229708,129.49372825060226,133.23101376151752,79592600,AAPL,142.60698822021484,
2022-12-20,130.46009826660156,131.39688354522443,128.0836106828586,129.56275008486864,77432800,AAPL,142.45143341064454,
2022-12-21,133.56629943847656,134.90738657654524,130.9038512362098,131.13064842267107,85928000,AAPL,142.38635467529298,
2022-12-22,130.39108276367188,132.68868142818795,128.48793035610765,132.48161030905115,77852100,AAPL,142.27037261962892,
2022-12-23,130.02622985839844,130.57843955760072,127.8371020889996,129.09929998620072,63814900,AAPL,142.05553833007812,
2022-12-27,128.22166442871094,129.58247750765514,126.92988507827397,129.55289592303325,69007800,AAPL,141.89538055419922,
2022-12-28,124.28715515136719,129.20775681904706,124.1195211570346,127.86666981780208,85438400,AAPL,141.57718475341798,
2022-12-29,127.8074951171875,128.66539108330355,125.9536432642823,126.21002198896751,75703700,AAPL,141.30301239013673,
2022-12-30,128.123046875,128.14277294659772,125.657822079017,126.62419645842127,77034200,AAPL,141.0329852294922,
2023-01-03,123.33065795898438,129.07957474592163,122.4431727057536,128.46820186736826,112117500,AAPL,140.67636474609375,
2023-01-04,124.60270690917969,126.87072372434358,123.34050912530462,125.1253349737568,89113600,AAPL,140.26879058837892,
2023-01-05,123.28134155273438,125.99309725880703,123.02496279365805,125.36199835089351,80962700,AAPL,139.7918670654297,
2023-01-06,127.81735229492188,128.47803270861587,123.15313725839339,124.25756397513359,87754700,AAPL,139.34876190185548,
2023-01-09,128.3399658203125,131.55463782580617,128.08358712122987,128.65552272372005,70790800,AAPL,138.97497955322265,
2023-01-10,128.9119110107422,129.43453900512318,126.33820813140562,128.44844617850507,63896200,AAPL,138.7022219848633,
2023-01-11,131.63356018066406,131.65327120715185,128.64569958998982,129.42470644063985,69458900,AAPL,138.26849822998048,
2023-01-12,131.55465698242188,132.3928269168101,129.61205277186403,132.0181218476768,71379600,AAPL,137.88044982910156,
2023-01-13,132.88587951660156,133.04365799858422,129.82900042275443,130.19384999657817,57809700,AAPL,137.57198974609375,
2023-01-17,134.04946899414062,135.38068535895238,132.26464328240974,132.9549052915621,63646600,AAPL,137.39745483398437,
2023-01-18,133.3296356201172,136.68234566241608,133.15213106325567,134.91724588612811,69672800,AAPL,137.32961181640624,
2023-01-19,133.38880920410156,134.3551761664197,131.90966964997585,132.21535608370812,58280400,AAPL,137.26827728271485,
2023-01-20,135.95266723632812,136.10059024707428,132.3534330069979,133.3986894112817,80223600,AAPL,137.24757019042968,
2023-01-23,139.1475830078125,141.32685514540398,135.9822178760608,136.19915953850284,81760300,AAPL,137.2793228149414,
2023-01-24,140.54782104492188,141.16906439218428,138.34883807200805,138.35869358432294,66435100,AAPL,137.4303921508789,
2023-01-25,139.88714599609375,140.44921115138996,136.87955949987148,138.93063463423644,65799300,AAPL,137.3315856933594,
2023-01-26,141.95794677734375,142.24390711048304,139.9265826744515,141.17892492583348,54105100,AAPL,137.21838256835937,
2023-01-27,143.90054321289062,145.18246711281154,141.09018721144076,141.16907645645273,70555800,AAPL,137.1720361328125,
2023-01-30,141.01129150390625,143.5258315295515,140.863383580403,142.94404030165967,64015300,AAPL,137.03319427490234,
2023-01-31,142.2833251953125,142.33263284521934,140.30128406034757,140.71544123571715,65874500,AAPL,136.94444549560546,
2023-02-01,143.4075164794922,144.571114195543,139.3546881653997,141.967828937729,77663600,AAPL,136.8401171875,
2023-02-02,148.72254943847656,149.07752846410273,146.10939403157928,146.82923768896234,118339000,AAPL,136.83084838867188,
2023-02-03,152.35137939453125,155.19133225252133,145.7741404197881,145.97135602457382,154357300,AAPL,136.95884399414064,
2023-02-06,149.61988830566406,150.97084596204795,148.68310295478358,150.4482178700856,69858300,AAPL,136.98941284179688,
2023-02-07,152.499267578125,153.07120329051187,148.54504029445562,148.54504029445562,83322600,AAPL,137.0600164794922,
2023-02-08,149.80723571777344,152.43024651571073,149.0676660222592,151.73998447588093,64120100,AAPL,137.13515686035157,
2023-02-09,148.7718505859375,152.1837390894266,148.32811173185976,151.64138491373802,56007100,AAPL,137.26630737304689,
2023-02-10,149.1372528076172,149.46316214008027,147.3694580195322,147.60648709847575,57450700,AAPL,137.46491790771483,
2023-02-13,151.94204711914062,152.3469510828992,149.0483754519819,149.07800220373113,62199000,AAPL,137.58433227539064,
2023-02-14,151.30007934570312,151.86301769491905,148.9891025921519,150.233471212628,61707600,AAPL,137.68538513183594,
2023-02-15,153.4036865234375,153.57157647071767,150.98407305919312,151.21121650909475,65573800,AAPL,137.83837066650392,
2023-02-16,151.8037872314453,154.39129073768956,151.44825113314346,151.6062554560653,68167900,AAPL,137.9826303100586,
2023-02-17,150.65814208984375,151.1025583652421,148.97922778858558,150.46062541961737,59144100,AAPL,138.17734161376953,
2023-02-21,146.63864135742188,149.4236767462983,146.56951728902385,148.33731221810694,58867200,AAPL,138.3305157470703,
2023-02-22,147.0633087158203,148.0904046122651,145.3350111943411,147.02379633351947,51011300,AAPL,138.45845947265624,
2023-02-23,147.5471954345703,148.4755403448602,145.41399433616917,148.22864074401951,48394200,AAPL,138.6057437133789,
2023-02-24,144.89060974121094,145.3646528906462,143.91288161778817,145.28564318748033,55469600,AAPL,138.65394470214844,
2023-02-27,146.0855712890625,147.32006943922315,145.6213987790375,145.8781840387877,44998500,AAPL,138.7067172241211,
2023-02-28,145.5819091796875,147.2311969873109,145.0091001993268,145.2263730908277,50547000,AAPL,138.79398773193358,
2023-03-01,143.50794982910156,145.40413732845008,143.2116672358624,145.0091039171703,55479000,AAPL,138.97211334228516,
2023-03-02,144.1005096435547,144.8905915062189,142.11542689154663,142.58948505088003,52238100,AAPL,139.2013366699219,
2023-03-03,149.15701293945312,149.236022634522,145.50290119247913,146.20408774818284,70732300,AAPL,139.5738946533203,
2023-03-06,151.9222869873047,154.36165661510182,151.55688034550414,151.88277460629178,87558000,AAPL,140.00313842773437,
2023-03-07,149.7199249267578,152.11978182875635,149.25575246867027,151.79387254523385,56182000,AAPL,140.3262109375,
2023-03-08,150.97418212890625,151.56674727343432,149.9470862905562,150.91492862836495,47204800,AAPL,140.7378729248047,
2023-03-09,148.72247314453125,152.62348469471294,148.36693703717327,151.65564226284476,53833600,AAPL,141.11179779052733,
2023-03-10,146.6583709716797,149.0681136196498,145.7794089470896,148.34717096498875,68572400,AAPL,141.48053192138673,
2023-03-13,148.6039276123047,151.2408134460528,145.86827591395192,145.97691233719496,84457100,AAPL,141.96686737060546,
2023-03-14,150.69766235351562,151.49761478500946,148.23855155589501,149.4039106364519,73695900,AAPL,142.42467071533204,
2023-03-15,151.0927276611328,151.34949789320206,148.06079247647403,149.31504702106903,77167900,AAPL,142.88406433105467,
2023-03-16,153.91725158691406,154.51968735037045,149.7594547490333,150.27301025301884,76161100,AAPL,143.49579620361328,
