Date,Close,High,Low,Open,Volume,Ticker,MA50,MA200
2022-10-04,143.82962036132812,143.94775076125475,142.01820243966583,142.77624088975452,87830100,AAPL,,
2022-10-05,144.12489318847656,145.08967450416395,140.7875754267863,141.83111532059078,79471000,AAPL,,
2022-10-06,143.16998291015625,145.24719370943012,142.96325476225735,143.54408244476417,68402200,AAPL,,
2022-10-07,137.91297912597656,140.8762129387206,137.28292541213156,140.32490279514894,85925600,AAPL,,
2022-10-10,138.23788452148438,139.6850420606086,136.41664236157902,138.23788452148438,74899000,AAPL,,
2022-10-11,136.82022094726562,139.15340092464973,136.07203689531147,137.7259221748937,77033700,AAPL,,
2022-10-12,136.190185546875,138.1787988471096,136.0129899667056,136.96791731761857,70433700,AAPL,,
2022-10-13,140.7679443359375,141.3586113377412,132.28188870851338,132.8922641385454,113224000,AAPL,,
2022-10-14,136.2295684814453,142.27415178693437,136.04251869325435,142.06740859428484,88598000,AAPL,,
2022-10-17,140.1969451904297,140.67932095242676,138.09020149670755,138.87777246163483,85250900,AAPL,,
2022-10-18,141.51614379882812,144.42029818027888,138.42493958906311,143.22910983417668,99136600,AAPL,,
2022-10-19,141.6243896484375,142.69744724205523,139.3010638831592,139.488113651557,61758300,AAPL,,
2022-10-20,141.16171264648438,143.62286253921314,140.4332068704366,140.7974672692939,64522000,AAPL,,
2022-10-21,144.98143005371094,145.55241866280005,140.43321458728877,140.64979699148353,86548600,AAPL,,
2022-10-24,147.1275177001953,147.89539516122247,143.73113431154985,144.90264390563777,75981900,AAPL,,
2022-10-25,149.9726104736328,150.12028846465364,147.03892431633474,147.7575758033074,74732300,AAPL,,
2022-10-26,147.0291290283203,149.62810321668607,145.73947361697583,148.61411046656,88194300,AAPL,,
2022-10-27,142.5498046875,146.73375950209572,141.89021831932845,145.76899295091448,109180200,AAPL,,
2022-10-28,153.31980895996094,155.05245318778273,145.52288740226115,145.8969719952182,164762400,AAPL,,
2022-10-31,150.9570770263672,151.84309994681692,149.55914577499016,150.77988145527678,97943200,AAPL,,
2022-11-01,148.30886840820312,153.0342786292701,146.81250027183614,152.67003329657965,80379300,AAPL,,
2022-11-02,142.7761993408203,149.80524150264998,142.74666674943285,146.63527983930877,93604600,AAPL,,
2022-11-03,136.72178649902344,140.58086724418428,136.59380191372105,139.8523615595117,97918500,AAPL,,
2022-11-04,136.45555114746094,140.68588340372804,132.51117923439392,140.11394767074316,140814800,AAPL,,
2022-11-07,136.98800659179688,137.2148037171603,133.78320507083873,135.20318107527018,83374600,AAPL,,
2022-11-08,137.55995178222656,139.46310374939873,135.5779105819191,138.4572998817349,89908500,AAPL,,
2022-11-09,132.99435424804688,136.6231842073022,132.71824941976038,136.57387654941147,74917800,AAPL,,
2022-11-10,144.82745361328125,144.82745361328125,137.55995404597397,139.27576104009148,118854000,AAPL,,
2022-11-11,147.61813354492188,147.9238199974,142.36225553469492,143.79210256196848,93979700,AAPL,,
2022-11-14,146.21786499023438,148.19005093835904,145.37967994364752,146.89827154979093,73374100,AAPL,,
2022-11-15,147.953369140625,151.45400187502815,146.49395589081533,150.1030594439155,89868300,AAPL,,
2022-11-16,146.7207489013672,147.78573098764542,145.24160962263343,147.05603190661645,64218300,AAPL,,
2022-11-17,148.62393188476562,149.3733571163338,144.11747984279026,144.39358466739876,80389400,AAPL,,
2022-11-18,149.18600463867188,150.5763993918672,147.88436969164823,150.19182372040734,74829600,AAPL,,
2022-11-21,145.95162963867188,148.27880988198416,145.66566926933072,148.07173876370618,58724100,AAPL,,
2022-11-22,148.0914306640625,148.32809838668408,144.8866286056601,146.06995217218372,51804100,AAPL,,
2022-11-23,148.96905517578125,149.718480330565,147.26310369909984,147.37157451526696,58301400,AAPL,,
2022-11-25,146.05026245117188,146.80955841780482,145.07402477978664,146.24747807914994,35195900,AAPL,,
2022-11-28,142.21434020996094,144.6006835742159,141.3860256630134,143.12154400613,69246000,AAPL,,
2022-11-29,139.20675659179688,142.79613475713955,138.39816810033238,142.2833621487803,83763800,AAPL,,
2022-11-30,145.97132873535156,146.6517352342591,138.595358159877,139.43352808516767,111380900,AAPL,,
2022-12-01,146.24745178222656,147.05605527210508,144.5710966759583,146.1488515092609,71250400,AAPL,,
2022-12-02,145.75437927246094,145.9417393182281,143.62441514150157,143.9301165589326,65447400,AAPL,,
2022-12-05,144.59080505371094,148.82113692482218,143.74276456774905,145.71495034472244,68826400,AAPL,,
2022-12-06,140.92257690429688,145.25152526861334,139.94633926052808,145.02472805518372,64727200,AAPL,,
2022-12-07,138.9799346923828,141.37613319907325,138.05300496587287,140.21255080814953,69721100,AAPL,,
2022-12-08,140.66615295410156,141.5240640501762,139.13772092261513,140.38019261979954,62128300,AAPL,,
2022-12-09,140.1829833984375,143.54556411340621,138.94049659830839,140.3604729146931,76097000,AAPL,,
2022-12-12,142.48057556152344,142.4904310742392,139.09826892356506,140.71546075742316,70462700,AAPL,,
2022-12-13,143.44696044921875,147.8843792751259,142.2340701831816,147.4209143273598,93886200,AAPL,143.20797393798827,
2022-12-14,141.2183837890625,144.6204015969479,139.19689014923398,143.32862218685506,82291200,AAPL,143.15574920654296,
2022-12-15,134.60166931152344,139.82796424282577,134.1382044845264,139.147557792699,98931900,AAPL,142.9652847290039,
