Date,Close,High,Low,Open,Volume,Ticker,MA50,MA200
2022-10-04,143.82957458496094,143.94770494729045,142.01815723981503,142.77619544864433,87830100,AAPL,,
2022-10-05,144.12493896484375,145.08972058696108,140.78762014316808,141.8311603684175,79471000,AAPL,,
2022-10-06,143.17001342773438,145.24722466977872,142.9632852357701,143.54411304208395,68402200,AAPL,,
2022-10-07,137.91299438476562,140.87622852536393,137.282940601211,140.32491832079495,85925600,AAPL,,
2022-10-10,138.23785400390625,139.68501122355408,136.41661224606074,138.23785400390625,74899000,AAPL,,
2022-10-11,136.82020568847656,139.15338540565426,136.07202171996317,137.7259068150969,77033700,AAPL,,
2022-10-12,136.19015502929688,138.17876788392184,136.01295948883356,136.96788662576586,70433700,AAPL,,
2022-10-13,140.76792907714844,141.35859601492572,132.28187436958524,132.89224973345455,113224000,AAPL,,
2022-10-14,136.2295684814453,142.27415178693437,136.04251869325435,142.06740859428484,88598000,AAPL,,
2022-10-17,140.19691467285156,140.6792903298468,138.090171437718,138.8777422312096,85250900,AAPL,,
2022-10-18,141.51609802246094,144.420251464502,138.4248948126108,143.22906350371468,99136600,AAPL,,
2022-10-19,141.62435913085938,142.69741649325198,139.30103386621713,139.488083594309,61758300,AAPL,,
2022-10-20,141.16168212890625,143.62283148956203,140.43317651035323,140.79743683046152,64522000,AAPL,,
2022-10-21,144.98141479492188,145.5524033439164,140.43319980718348,140.6497821885837,86548600,AAPL,,
2022-10-24,147.12753295898438,147.89541049964913,143.73114921809554,144.90265893368223,75981900,AAPL,,
2022-10-25,149.97259521484375,150.12027319083927,147.0389093560302,147.75756076988446,74732300,AAPL,,
2022-10-26,147.02908325195312,149.62805663114864,145.73942824213276,148.61406419672124,88194300,AAPL,,
2022-10-27,142.54977416992188,146.7337280888014,141.89018794295697,145.76896174416086,109180200,AAPL,,
2022-10-28,153.31979370117188,155.05243775655637,145.52287291944214,145.89695747516933,164762400,AAPL,,
2022-10-31,150.95706176757812,151.84308459846838,149.55913065750443,150.7798662143987,97943200,AAPL,,
2022-11-01,148.3088836669922,153.03429437423398,146.8125153766711,152.6700490040681,80379300,AAPL,,
2022-11-02,142.7761993408203,149.80524150264998,142.74666674943285,146.63527983930877,93604600,AAPL,,
2022-11-03,136.72178649902344,140.58086724418428,136.59380191372105,139.8523615595117,97918500,AAPL,,
2022-11-04,136.45556640625,140.68589913556306,132.51119405211378,140.11396333862294,140814800,AAPL,,
2022-11-07,136.98805236816406,137.21484956931474,133.78324977627878,135.20322625521413,83374600,AAPL,,
2022-11-08,137.55995178222656,139.46310374939873,135.5779105819191,138.4572998817349,89908500,AAPL,,
2022-11-09,132.99435424804688,136.6231842073022,132.71824941976038,136.57387654941147,74917800,AAPL,,
2022-11-10,144.82745361328125,144.82745361328125,137.55995404597397,139.27576104009148,118854000,AAPL,,
2022-11-11,147.6180877685547,147.92377412623946,142.36221138817493,143.7920579720531,93979700,AAPL,,
2022-11-14,146.21783447265625,148.19002000915992,145.37964960100956,146.89824089020306,73374100,AAPL,,
2022-11-15,147.953369140625,151.45400187502815,146.49395589081533,150.1030594439155,89868300,AAPL,,
2022-11-16,146.72076416015625,147.7857463571914,145.24162472759372,147.05604720027458,64218300,AAPL,,
2022-11-17,148.6239776611328,149.37340312352495,144.11752423116425,144.39362914081343,80389400,AAPL,,
2022-11-18,149.18600463867188,150.5763993918672,147.88436969164823,150.19182372040734,74829600,AAPL,,
2022-11-21,145.95159912109375,148.27877887780713,145.66563881154514,148.07170780282644,58724100,AAPL,,
2022-11-22,148.0914306640625,148.32809838668408,144.8866286056601,146.06995217218372,51804100,AAPL,,
2022-11-23,148.96908569335938,149.71851100166924,147.2631338671993,147.3716047055876,58301400,AAPL,,
2022-11-25,146.05023193359375,146.80952774156987,145.0739944661959,146.24744752036312,35195900,AAPL,,
2022-11-28,142.21429443359375,144.60063702972556,141.38598015326653,143.1214979377494,69246000,AAPL,,
2022-11-29,139.20672607421875,142.7961034526806,138.39813776001694,142.28333095673383,83763800,AAPL,,
2022-11-30,145.9713134765625,146.65171990434524,138.59534367211867,139.4335135097931,111380900,AAPL,,
2022-12-01,146.24745178222656,147.05605527210508,144.5710966759583,146.1488515092609,71250400,AAPL,,
2022-12-02,145.75440979003906,145.94176987503505,143.62444521311474,143.93014669455255,65447400,AAPL,,
2022-12-05,144.59080505371094,148.82113692482218,143.74276456774905,145.71495034472244,68826400,AAPL,,
2022-12-06,140.9225616455078,145.2515095410952,139.94632410744387,145.02471235222268,64727200,AAPL,,
2022-12-07,138.97991943359375,141.37611767720244,138.05298980885266,140.21253541402993,69721100,AAPL,,
2022-12-08,140.66615295410156,141.5240640501762,139.13772092261513,140.38019261979954,62128300,AAPL,,
2022-12-09,140.18299865722656,143.54557973820909,138.94051172185388,140.36048819280174,76097000,AAPL,,
2022-12-12,142.48056030273438,142.49041581439468,139.09825402700014,140.715445687667,70462700,AAPL,,
2022-12-13,143.44692993164062,147.88434781351052,142.23403992363941,147.42088296434414,93886200,AAPL,143.20796600341797,
2022-12-14,141.21836853027344,144.62038597056736,139.19687510886934,143.3286067000526,82291200,AAPL,143.1557418823242,
2022-12-15,134.6016845703125,139.827980094081,134.1382196907759,139.14757356682156,98931900,AAPL,142.9652767944336,
