Date,Close,High,Low,Open,Volume,Ticker,MA50,MA200
2022-10-04,143.82958984375,143.9477202186119,142.01817230643195,142.77621059568105,87830100,AAPL,,
2022-10-05,144.12490844726562,145.08968986509632,140.7875903322469,141.83113033653302,79471000,AAPL,,
2022-10-06,143.16998291015625,145.24719370943012,142.96325476225735,143.54408244476417,68402200,AAPL,,
2022-10-07,137.91297912597656,140.8762129387206,137.28292541213156,140.32490279514894,85925600,AAPL,,
2022-10-10,138.2378692626953,139.68502664208134,136.4166273038199,138.2378692626953,74899000,AAPL,,
2022-10-11,136.8202362060547,139.15341644364526,136.0720520706598,137.72593753469053,77033700,AAPL,,
2022-10-12,136.190185546875,138.1787988471096,136.0129899667056,136.96791731761857,70433700,AAPL,,
2022-10-13,140.76791381835938,141.35858069211028,132.2818600306571,132.8922353283637,113224000,AAPL,,
2022-10-14,136.2295684814453,142.27415178693437,136.04251869325435,142.06740859428484,88598000,AAPL,,
2022-10-17,140.19691467285156,140.6792903298468,138.090171437718,138.8777422312096,85250900,AAPL,,
2022-10-18,141.51611328125,144.42026703642762,138.4249097380949,143.22907894720203,99136600,AAPL,,
2022-10-19,141.62440490722656,142.69746261645687,139.30107889163025,139.488128680181,61758300,AAPL,,
2022-10-20,141.16168212890625,143.62283148956203,140.43317651035323,140.79743683046152,64522000,AAPL,,
2022-10-21,144.98138427734375,145.55237270614919,140.43317024697296,140.6497525827841,86548600,AAPL,,
2022-10-24,147.1275177001953,147.89539516122247,143.73113431154985,144.90264390563777,75981900,AAPL,,
2022-10-25,149.97259521484375,150.12027319083927,147.0389093560302,147.75756076988446,74732300,AAPL,,
2022-10-26,147.02908325195312,149.62805663114864,145.73942824213276,148.61406419672124,88194300,AAPL,,
2022-10-27,142.54977416992188,146.7337280888014,141.89018794295697,145.76896174416086,109180200,AAPL,,
2022-10-28,153.31979370117188,155.05243775655637,145.52287291944214,145.89695747516933,164762400,AAPL,,
2022-10-31,150.95706176757812,151.84308459846838,149.55913065750443,150.7798662143987,97943200,AAPL,,
2022-11-01,148.30885314941406,153.0342628843062,146.81248516700126,152.6700175890912,80379300,AAPL,,
2022-11-02,142.7762451171875,149.80528953264218,142.7467125163314,146.6353268529598,93604600,AAPL,,
2022-11-03,136.72178649902344,140.58086724418428,136.59380191372105,139.8523615595117,97918500,AAPL,,
2022-11-04,136.45556640625,140.68589913556306,132.51119405211378,140.11396333862294,140814800,AAPL,,
2022-11-07,136.98802185058594,137.21481900121177,133.7832199726521,135.2031961352515,83374600,AAPL,,
2022-11-08,137.55996704101562,139.46311921929427,135.57792562085092,138.457315240062,89908500,AAPL,,
2022-11-09,132.9943389892578,136.623168532168,132.71823419264956,136.57386087993447,74917800,AAPL,,
2022-11-10,144.82745361328125,144.82745361328125,137.55995404597397,139.27576104009148,118854000,AAPL,,
2022-11-11,147.6181182861328,147.92380470701315,142.36224081918826,143.79208769866335,93979700,AAPL,,
2022-11-14,146.21786499023438,148.19005093835904,145.37967994364752,146.89827154979093,73374100,AAPL,,
2022-11-15,147.95338439941406,151.45401749484597,146.49397099909157,150.10307492440734,89868300,AAPL,,
2022-11-16,146.7207794189453,147.78576172673738,145.241639832554,147.05606249393267,64218300,AAPL,,
2022-11-17,148.62393188476562,149.3733571163338,144.11747984279026,144.39358466739876,80389400,AAPL,,
2022-11-18,149.1859893798828,150.57638399086812,147.88435456599078,150.1918083587428,74829600,AAPL,,
2022-11-21,145.95164489746094,148.2788253840727,145.6656844982235,148.07175424414606,58724100,AAPL,,
2022-11-22,148.0914306640625,148.32809838668408,144.8866286056601,146.06995217218372,51804100,AAPL,,
2022-11-23,148.96908569335938,149.71851100166924,147.2631338671993,147.3716047055876,58301400,AAPL,,
2022-11-25,146.0502166748047,146.80951240345237,145.07397930940053,146.2474322409697,35195900,AAPL,,
2022-11-28,142.21432495117188,144.6006680593858,141.38601049309779,143.12152865000314,69246000,AAPL,,
2022-11-29,139.20672607421875,142.7961034526806,138.39813776001694,142.28333095673383,83763800,AAPL,,
2022-11-30,145.97134399414062,146.65175056417294,138.59537264763534,139.43354266054223,111380900,AAPL,,
2022-12-01,146.24745178222656,147.05605527210508,144.5710966759583,146.1488515092609,71250400,AAPL,,
